,100,100_200,200_350,350_500
AI,0.000112773,6.42E-05,1.58E-05,1.31E-05
AC,0.000156755,8.92E-05,2.20E-05,1.83E-05
LI,1.47E-05,1.35E-05,7.49E-06,6.21E-06
LC,2.05E-05,1.87E-05,1.04E-05,8.64E-06
A,0.00022555,0.00012839,3.17E-05,2.63E-05
L,2.95E-05,2.69E-05,1.50E-05,1.24E-05
I,0.00029428,0.000188784,3.01E-05,1.98E-05
C,0.000409049,0.00026241,4.19E-05,2.75E-05
null,0.00058856,0.000377569,6.02E-05,3.95E-05
